id,token_index,token,labelable,ezafe,ambiguous
web-digikala-0035,,جینسینگ تکثیر سلولی را تحریک کرده و کافئین انرژی لازم برای فاز رشد را تأمین می‌کند .,,,
web-digikala-0035,0,جینسینگ,1,,
web-digikala-0035,1,تکثیر,1,,
web-digikala-0035,2,سلولی,1,,
web-digikala-0035,3,را,1,,
web-digikala-0035,4,تحریک,1,,
web-digikala-0035,5,کرده,1,,
web-digikala-0035,6,و,1,,
web-digikala-0035,7,کافئین,1,,
web-digikala-0035,8,انرژی,1,,
web-digikala-0035,9,لازم,1,,
web-digikala-0035,10,برای,1,,
web-digikala-0035,11,فاز,1,,
web-digikala-0035,12,رشد,1,,
web-digikala-0035,13,را,1,,
web-digikala-0035,14,تأمین,1,,
web-digikala-0035,15,می‌کند,1,,
web-digikala-0035,16,.,0,-,
web-digikala-0050,,حالا نوبت به مقایسه هر دو گزینه است.,,,
web-digikala-0050,0,حالا,1,,
web-digikala-0050,1,نوبت,1,,
web-digikala-0050,2,به,1,,
web-digikala-0050,3,مقایسه,1,,
web-digikala-0050,4,هر,1,,
web-digikala-0050,5,دو,1,,
web-digikala-0050,6,گزینه,1,,
web-digikala-0050,7,است,1,,
web-digikala-0050,8,.,0,-,
web-digikala-0021,,اویدرم با تنظیم دقیق pH و استفاده از ترکیبات گیاهی، این خطرات را خنثی می‌سازد.,,,
web-digikala-0021,0,اویدرم,1,,
web-digikala-0021,1,با,1,,
web-digikala-0021,2,تنظیم,1,,
web-digikala-0021,3,دقیق,1,,
web-digikala-0021,4,pH,0,-,
web-digikala-0021,5,و,1,,
web-digikala-0021,6,استفاده,1,,
web-digikala-0021,7,از,1,,
web-digikala-0021,8,ترکیبات,1,,
web-digikala-0021,9,گیاهی,1,,
web-digikala-0021,10,،,0,-,
web-digikala-0021,11,این,1,,
web-digikala-0021,12,خطرات,1,,
web-digikala-0021,13,را,1,,
web-digikala-0021,14,خنثی,1,,
web-digikala-0021,15,می‌سازد,1,,
web-digikala-0021,16,.,0,-,
ecom-digikala-0005,,حرارت بالا ساختار ظریف سرامیک را به مرور تخریب می‌کند.,,,
ecom-digikala-0005,0,حرارت,1,,
ecom-digikala-0005,1,بالا,1,,
ecom-digikala-0005,2,ساختار,1,,
ecom-digikala-0005,3,ظریف,1,,
ecom-digikala-0005,4,سرامیک,1,,
ecom-digikala-0005,5,را,1,,
ecom-digikala-0005,6,به,1,,
ecom-digikala-0005,7,مرور,1,,
ecom-digikala-0005,8,تخریب,1,,
ecom-digikala-0005,9,می‌کند,1,,
ecom-digikala-0005,10,.,0,-,
ecom-basalam-0001,,فرقی نمی‌کنه دنبال چیزای خاص باشی یا چیزای روزمره، این‌جا دست خالی نمی‌مونی!,,,
ecom-basalam-0001,0,فرقی,1,,
ecom-basalam-0001,1,نمی‌کنه,1,,
ecom-basalam-0001,2,دنبال,1,,
ecom-basalam-0001,3,چیزای,1,,
ecom-basalam-0001,4,خاص,1,,
ecom-basalam-0001,5,باشی,1,,
ecom-basalam-0001,6,یا,1,,
ecom-basalam-0001,7,چیزای,1,,
ecom-basalam-0001,8,روزمره,1,,
ecom-basalam-0001,9,،,0,-,
ecom-basalam-0001,10,این‌جا,1,,
ecom-basalam-0001,11,دست,1,,
ecom-basalam-0001,12,خالی,1,,
ecom-basalam-0001,13,نمی‌مونی,1,,
ecom-basalam-0001,14,!,0,-,
ecom-emalls-0001,,با ایمالز، همیشه از بهترین قیمت‌ها و واقعی‌ترین پیشنهادهای بازار مطلع باشید.,,,
ecom-emalls-0001,0,با,1,,
ecom-emalls-0001,1,ایمالز,1,,
ecom-emalls-0001,2,،,0,-,
ecom-emalls-0001,3,همیشه,1,,
ecom-emalls-0001,4,از,1,,
ecom-emalls-0001,5,بهترین,1,,
ecom-emalls-0001,6,قیمت‌ها,1,,
ecom-emalls-0001,7,و,1,,
ecom-emalls-0001,8,واقعی‌ترین,1,,
ecom-emalls-0001,9,پیشنهادهای,1,,
ecom-emalls-0001,10,بازار,1,,
ecom-emalls-0001,11,مطلع,1,,
ecom-emalls-0001,12,باشید,1,,
ecom-emalls-0001,13,.,0,-,
web-digikala-0007,,سرویس‌های آشپزی جی‌فی‌نی یکی دیگر از مدل‌های کلاسیک ایتالیایی هستند.,,,
web-digikala-0007,0,سرویس‌های,1,,
web-digikala-0007,1,آشپزی,1,,
web-digikala-0007,2,جی‌فی‌نی,1,,
web-digikala-0007,3,یکی,1,,
web-digikala-0007,4,دیگر,1,,
web-digikala-0007,5,از,1,,
web-digikala-0007,6,مدل‌های,1,,
web-digikala-0007,7,کلاسیک,1,,
web-digikala-0007,8,ایتالیایی,1,,
web-digikala-0007,9,هستند,1,,
web-digikala-0007,10,.,0,-,
web-digikala-0020,,استفاده از این شامپو در ۳ ماه اول ریکاوری باعث می‌شود تا پوست سر به حالت تعادل طبیعی خود بازگردد.,,,
web-digikala-0020,0,استفاده,1,,
web-digikala-0020,1,از,1,,
web-digikala-0020,2,این,1,,
web-digikala-0020,3,شامپو,1,,
web-digikala-0020,4,در,1,,
web-digikala-0020,5,۳,0,-,
web-digikala-0020,6,ماه,1,,
web-digikala-0020,7,اول,1,,
web-digikala-0020,8,ریکاوری,1,,
web-digikala-0020,9,باعث,1,,
web-digikala-0020,10,می‌شود,1,,
web-digikala-0020,11,تا,1,,
web-digikala-0020,12,پوست,1,,
web-digikala-0020,13,سر,1,,
web-digikala-0020,14,به,1,,
web-digikala-0020,15,حالت,1,,
web-digikala-0020,16,تعادل,1,,
web-digikala-0020,17,طبیعی,1,,
web-digikala-0020,18,خود,1,,
web-digikala-0020,19,بازگردد,1,,
web-digikala-0020,20,.,0,-,
ecom-digikala-0006,,پایبندی به این اصول ساده تضمین می‌کند که بهترین سرویس قابلمه سرامیکی شما سالم بماند.,,,
ecom-digikala-0006,0,پایبندی,1,,
ecom-digikala-0006,1,به,1,,
ecom-digikala-0006,2,این,1,,
ecom-digikala-0006,3,اصول,1,,
ecom-digikala-0006,4,ساده,1,,
ecom-digikala-0006,5,تضمین,1,,
ecom-digikala-0006,6,می‌کند,1,,
ecom-digikala-0006,7,که,1,,
ecom-digikala-0006,8,بهترین,1,,
ecom-digikala-0006,9,سرویس,1,,
ecom-digikala-0006,10,قابلمه,1,,
ecom-digikala-0006,11,سرامیکی,1,,
ecom-digikala-0006,12,شما,1,,
ecom-digikala-0006,13,سالم,1,,
ecom-digikala-0006,14,بماند,1,,
ecom-digikala-0006,15,.,0,-,
web-digikala-0012,,دوام پوشش محافظ داخلی اصلی‌ترین عاملی است که یک محصول اصل را از مدل‌های تقلبی بازار متمایز می‌کند.,,,
web-digikala-0012,0,دوام,1,,
web-digikala-0012,1,پوشش,1,,
web-digikala-0012,2,محافظ,1,,
web-digikala-0012,3,داخلی,1,,
web-digikala-0012,4,اصلی‌ترین,1,,
web-digikala-0012,5,عاملی,1,,
web-digikala-0012,6,است,1,,
web-digikala-0012,7,که,1,,
web-digikala-0012,8,یک,1,,
web-digikala-0012,9,محصول,1,,
web-digikala-0012,10,اصل,1,,
web-digikala-0012,11,را,1,,
web-digikala-0012,12,از,1,,
web-digikala-0012,13,مدل‌های,1,,
web-digikala-0012,14,تقلبی,1,,
web-digikala-0012,15,بازار,1,,
web-digikala-0012,16,متمایز,1,,
web-digikala-0012,17,می‌کند,1,,
web-digikala-0012,18,.,0,-,
ecom-basalam-0002,,یه بازار اینترنتی که مستقیم تو رو به فروشنده‌های واقعی وصل می‌کنه.,,,
ecom-basalam-0002,0,یه,1,,
ecom-basalam-0002,1,بازار,1,,
ecom-basalam-0002,2,اینترنتی,1,,
ecom-basalam-0002,3,که,1,,
ecom-basalam-0002,4,مستقیم,1,,
ecom-basalam-0002,5,تو,1,,
ecom-basalam-0002,6,رو,1,,
ecom-basalam-0002,7,به,1,,
ecom-basalam-0002,8,فروشنده‌های,1,,
ecom-basalam-0002,9,واقعی,1,,
ecom-basalam-0002,10,وصل,1,,
ecom-basalam-0002,11,می‌کنه,1,,
ecom-basalam-0002,12,.,0,-,
web-digikala-0055,,با تقسیم قیمت بازار بر ارزش طلای خالص موجود در آن و کسر عدد 100، درصد حباب به دست می‌آید.,,,
web-digikala-0055,0,با,1,,
web-digikala-0055,1,تقسیم,1,,
web-digikala-0055,2,قیمت,1,,
web-digikala-0055,3,بازار,1,,
web-digikala-0055,4,بر,1,,
web-digikala-0055,5,ارزش,1,,
web-digikala-0055,6,طلای,1,,
web-digikala-0055,7,خالص,1,,
web-digikala-0055,8,موجود,1,,
web-digikala-0055,9,در,1,,
web-digikala-0055,10,آن,1,,
web-digikala-0055,11,و,1,,
web-digikala-0055,12,کسر,1,,
web-digikala-0055,13,عدد,1,,
web-digikala-0055,14,100,0,-,
web-digikala-0055,15,،,0,-,
web-digikala-0055,16,درصد,1,,
web-digikala-0055,17,حباب,1,,
web-digikala-0055,18,به,1,,
web-digikala-0055,19,دست,1,,
web-digikala-0055,20,می‌آید,1,,
web-digikala-0055,21,.,0,-,
web-digikala-0002,,تولیدکننده‌های داخلی با تکیه بر فناوری روز دنیا و استانداردهای جهانی محصولاتی روانه بازار کرده‌اند که طول عمر زیادی دارند.,,,
web-digikala-0002,0,تولیدکننده‌های,1,,
web-digikala-0002,1,داخلی,1,,
web-digikala-0002,2,با,1,,
web-digikala-0002,3,تکیه,1,,
web-digikala-0002,4,بر,1,,
web-digikala-0002,5,فناوری,1,,
web-digikala-0002,6,روز,1,,
web-digikala-0002,7,دنیا,1,,
web-digikala-0002,8,و,1,,
web-digikala-0002,9,استانداردهای,1,,
web-digikala-0002,10,جهانی,1,,
web-digikala-0002,11,محصولاتی,1,,
web-digikala-0002,12,روانه,1,,
web-digikala-0002,13,بازار,1,,
web-digikala-0002,14,کرده‌اند,1,,
web-digikala-0002,15,که,1,,
web-digikala-0002,16,طول,1,,
web-digikala-0002,17,عمر,1,,
web-digikala-0002,18,زیادی,1,,
web-digikala-0002,19,دارند,1,,
web-digikala-0002,20,.,0,-,
